dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
compas,monotonicity_entropy,0.0,38,0.2015,0.05,0.06603892684375488,0.09882601318654526,0.037264742441649124,0.2935361766762302,0.0,0.0,0.12522581750585376,0.1666025131502184,0.0872273556033741,0.23746620852921457,0.776046074019578,0.646511553213496,0.16144395027658456,0.4082243364277414,0.17221904016548795,38,272.8781032562256
compas,monotonicity_entropy,0.0001,37,0.2171,0.05,0.06917254593525043,0.09528622030359908,0.032020952620043015,0.32284827200081434,0.0,0.0,0.13726266074325216,0.19256634059251113,0.09308179996501996,0.23773146881470242,1.056526461055571,0.7543480543896399,0.37849627936043656,0.38353220212455486,0.16704643120663054,36,278.0862636566162
compas,monotonicity_entropy,0.001,36,0.1977,0.05,0.06220719261113064,0.10122009536711697,0.02927703165393486,0.28041431261770244,0.0,0.0,0.12434542048074279,0.16760547037579293,0.07307398613683558,0.2133475225007636,0.9609152078709526,0.6275319098406777,0.17128714161822653,0.407689166555724,0.15679628684955954,36,268.2655107975006
compas,monotonicity_entropy,0.01,30,0.187,0.05,0.08127619989049922,0.10012790126447062,0.04079448185914791,0.28548607052406,0.0,0.0,0.12516928011057227,0.1833207779269163,0.0760544615397575,0.24726400043453992,0.8482197206746356,0.5697463370556747,0.2587165198223226,0.3657189999530092,0.15418022851191981,30,262.50033497810364
compas,monotonicity_entropy,0.02,41,0.1879,0.05,0.0689431365140349,0.09958637724688688,0.0362790243126833,0.2926829268292683,0.0,0.0,0.12707843768406157,0.1906596643646181,0.07612073769021953,0.2219552409535115,0.9744228301477617,0.5576518691940118,0.3050464047324888,0.3591746455598834,0.17373690577074513,41,258.94809651374817
compas,monotonicity_entropy,0.03,45,0.1797,0.05,0.06977433229062012,0.10470853926181771,0.03468007129961532,0.2960109570279062,0.0,0.0,0.13009391363936423,0.18846912570123694,0.08338546265195536,0.23323444507088914,0.8725132801174185,0.540864859035667,0.38558901195634904,0.33190497658835627,0.17369360774131784,45,257.97682332992554
compas,monotonicity_entropy,0.04,45,0.1749,0.05,0.07145291045681954,0.0950723562954326,0.03895654631434802,0.27269303201506595,0.0,0.0,0.12484163572998756,0.15216617222195203,0.08122935859150776,0.19967373846974631,0.6384024244692338,0.4745243284250424,0.31427334378236027,0.3709055711402743,0.17320704264220954,45,267.1588764190674
compas,monotonicity_entropy,0.05,35,0.1823,0.05,0.06850680043263867,0.09463762877989519,0.0414094387915166,0.2955134596211366,0.0,0.0,0.13230539707445155,0.15740613063434916,0.08250439196120045,0.22343085276845495,0.8198875903736079,0.4913581814615839,0.269273915020838,0.35997392823593466,0.15189522789976423,35,256.8196032047272
compas,monotonicity_entropy,0.1,36,0.1791,0.05,0.06830521601044258,0.1081792847358514,0.03742744189404434,0.30425073984396017,0.0,0.0,0.12932913228410992,0.20581897791456852,0.0878651909138281,0.2552140253366856,1.0404917731520784,0.6444126544402646,0.36679590471198775,0.26256133337895604,0.162592517582456,36,255.88445782661438
compas,monotonicity_entropy,0.5,45,0.1688,0.05,0.07128736328099293,0.09593869908585355,0.030170152820317583,0.29683273412086975,0.0,0.0,0.13280179569316547,0.18601940985674606,0.0825451349296734,0.21415441704909605,0.9440688349151937,0.6203791528105906,0.3691529117246605,0.37299930059151093,0.15430323539034632,45,253.6908323764801
