dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_pred_hamming_std,diversity_support_hamming,diversity_support_hamming_std,diversity_support_jaccard,diversity_support_jaccard_std,diversity_weight_l1,diversity_weight_l1_std,diversity_shape_l1,diversity_shape_l1_std,diversity_monotonicity_entropy,diversity_monotonicity_entropy_std
spambase,False,,0.0447958621290082,0.0456422516844164,179.0,18.601075237738275,0.9552041378709918,0.0007385527838413,0.29492,373.333758687973,3.019184044727574,5,0.0225596045377197,0.0003031800600285,0.3772641011852912,0.0214744141609095,0.6487767602971966,0.0069216428476508,0.4515640407549341,0.0222692726725001,0.5828576217199772,0.0360071505613851,0.1577527805839067,0.0157291720475204
spambase,True,0.0,0.0439008067627209,0.0456422516844164,134.8,57.25993363600765,0.9560991932372792,0.0005428544844665,0.1312,62.417852592468265,0.7752689119112403,5,0.0196975374733712,0.0011127799446827,0.3162433927722795,0.0097193123917267,0.563814162382504,0.023294692760228,0.3928248420586774,0.0171226748245819,0.5259004071569395,0.0313916443956227,0.169292828419797,0.0171940640454422
spambase,True,0.02,0.0443548246701543,0.0456422516844164,121.6,34.91847648452034,0.9556451753298456,0.000749439386137,0.1807599999999999,107.40953307151794,33.2441421221265,5,0.020314788078987,0.0010174604238175,0.3328851641945534,0.0133550989681933,0.5831045377548139,0.0212558613258,0.4101446339306359,0.0203151131222021,0.5658994632511671,0.0266623871876022,0.1701701063233145,0.0121535517011997
spambase,True,0.05,0.0445547286005916,0.0456422516844164,159.8,34.809481466979655,0.9554452713994084,0.0008019445037081,0.23268,103.11717290878296,2.715087818687969,5,0.0218310577194366,0.0014040366196348,0.3635731048012478,0.0084229356798809,0.6283346515994961,0.0142568219058492,0.4387507001401612,0.011887845704162,0.5745925993569665,0.0195165326488213,0.1651439759454988,0.0148510590172603
spambase,True,0.1,0.0445662679437231,0.0456422516844164,141.0,26.94438717061496,0.9554337320562768,0.0002343356065903,0.25908,140.4431764602661,3.7450537030690096,5,0.0218056548134279,0.0011785502864491,0.3597325885472019,0.0093448613376895,0.6295384982353169,0.0125631941599959,0.4440289958969012,0.0077869817208449,0.5798034805718733,0.0178058936160006,0.1728968626428401,0.0098888139840984
spambase,True,0.15,0.0443734423880641,0.0456422516844164,175.0,72.92461861401813,0.9556265576119358,0.0004416639671508,0.2712,125.49622631072998,3.607179129506092,5,0.0216000451573291,0.0013711359363511,0.357607550385944,0.0287252733484881,0.6266664433864507,0.0234777667071679,0.4335517637599423,0.027682400219267,0.5565946245854905,0.0337836008697743,0.1709071926146741,0.0127998527722916
spambase,True,0.2,0.0451190901963671,0.0456422516844164,143.4,49.013263511013015,0.9548809098036328,0.0005753108344981,0.27812,156.3372811794281,4.226407497741239,5,0.0225784125455768,0.0006856927779518,0.3602603721574615,0.0176104014310058,0.6355230083495849,0.0172003480026356,0.435752076062214,0.0240508680853646,0.5702186416480156,0.0255872100395529,0.167386858877762,0.0159896868453881
spambase,True,0.25,0.0443627516536328,0.0456422516844164,158.4,70.3086054476975,0.9556372483463672,0.00091191416826,0.28924,132.21207871437073,4.454540440558192,5,0.0220632917889387,0.0011904600474816,0.3717490445113114,0.0193955432207085,0.6301366162075301,0.0317477415729226,0.4475450069519124,0.0219986437298742,0.5876980001516285,0.031678396630299,0.1796478600688241,0.0175624970944176
spambase,True,0.3,0.0446600752583602,0.0456422516844164,157.2,25.043961347997644,0.9553399247416398,0.0005880816257967,0.29336,130.96148195266724,2.5059215885771478,5,0.0221766337713441,0.0008023190832138,0.3732922597690061,0.008510695583506,0.6388157261420695,0.0102335247450594,0.4548124205296003,0.0113181580232657,0.5918091157933288,0.0100924241861443,0.1644374824652199,0.0123306294519172
spambase,True,0.4,0.0443933984701995,0.0456422516844164,176.6,31.42928570616901,0.9556066015298004,0.0004941255360392,0.28572,371.923873090744,7.3800492563848605,5,0.0216003066360215,0.0010493213460582,0.3658523741992217,0.0095315565368765,0.6393429310201402,0.0062285776412261,0.444008662620902,0.0142548152999598,0.5717354038074469,0.0272292818696398,0.1623757915407641,0.0165245080119953
spambase,True,0.5,0.0448169339628117,0.0456422516844164,167.2,47.62562335550056,0.9551830660371884,0.0006520652555061,0.28604,374.9665137290955,10.02286020528566,5,0.0222881112350396,0.000615090281789,0.3703296311334165,0.0121374944104946,0.6496408382491827,0.0126793896024822,0.4509484886279821,0.0174510486134813,0.5964558830175368,0.0417319832355636,0.1740429851857161,0.0226941473116075
