dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_pred_hamming_std,diversity_support_hamming,diversity_support_hamming_std,diversity_support_jaccard,diversity_support_jaccard_std,diversity_weight_l1,diversity_weight_l1_std,diversity_shape_l1,diversity_shape_l1_std,diversity_monotonicity_entropy,diversity_monotonicity_entropy_std
fico,False,,0.2780454976533385,0.2653,165.2,62.40753159675521,0.7219545023466615,0.0012357410198636,0.3255599999999999,731.568042755127,35.12809212018589,5,0.1239454663509036,0.0035646666498535,0.3534975942768031,0.0165664191028686,0.6254964014357597,0.0340492616096601,0.2311435340140669,0.0191963316906528,0.6921660827929598,0.0690645725489788,0.4657324498078649,0.0493434292551781
fico,True,0.0,0.2741106129663986,0.2653,102.0,29.958304357890484,0.7258893870336014,0.0037166959916522,0.1076,331.468244934082,6.541656629233282,5,0.0987527975323993,0.0191623220441767,0.3297746988157677,0.0148356802518758,0.5553856709569139,0.0193838049612752,0.218340510168511,0.0309778147619733,0.6473625202219665,0.1017693823663688,0.4470959441452694,0.0686864273281381
fico,True,0.02,0.2742983411038452,0.2653,100.4,32.23042041301974,0.7257016588961547,0.0027651929562396,0.14492,415.2848455905914,12.085181947857295,5,0.1041662111153235,0.0165713251653845,0.3269769605769222,0.0328187501965143,0.5876064172857214,0.0354218560087605,0.2051813497859599,0.0384150481230718,0.6333131095944391,0.1256082266799314,0.4300707350786438,0.0445772696431127
fico,True,0.05,0.277446207099529,0.2653,119.6,29.56856438855292,0.7225537929004708,0.0018123257562304,0.18416,524.844104719162,19.41617003184627,5,0.1228680064130899,0.0095919492502667,0.3580595876032438,0.0205896344191783,0.6036004904243304,0.0329277129025772,0.244863551919471,0.0280149178304332,0.7231821387760945,0.1067844893839477,0.5057213184563111,0.0349351721143448
fico,True,0.1,0.2760952574385534,0.2653,126.6,32.97423236407483,0.7239047425614464,0.0023591974972634,0.23248,595.0826241016388,14.376387532894586,5,0.1189380083847309,0.0127295132404856,0.3581033947115535,0.0118717092061775,0.6143496055741461,0.0247117500332231,0.2334710770572103,0.0212212780173991,0.6905974407969285,0.0983676101283809,0.4804655901194272,0.050190417551315
fico,True,0.15,0.2779561067276033,0.2653,150.0,13.546217184144066,0.7220438932723966,0.0027920161840627,0.2619999999999999,657.3251950740814,23.60652133436317,5,0.1270110936770649,0.0116017445746429,0.3646848879564435,0.0153895313756788,0.6309585672409678,0.01000483087411,0.245522843252561,0.0243373531965605,0.7396574403212666,0.1005493100068833,0.5099487912830054,0.0192515267699695
fico,True,0.2,0.2784142192493496,0.2653,145.2,21.38223561744656,0.7215857807506503,0.0028834857667999,0.2769199999999999,685.8865462779999,16.226339476404494,5,0.1279624147288306,0.0140925634018509,0.3615062696992993,0.006139603471241,0.6374935771732579,0.0095972905437891,0.2369222653734613,0.0180910534904362,0.7080809453481085,0.0797565162431181,0.4898894117766824,0.0374389809404523
fico,True,0.25,0.2788328335097283,0.2653,138.4,38.22041339389201,0.7211671664902717,0.0036460955501828,0.2843599999999999,703.7271088600158,40.21589823134141,5,0.1298384172205972,0.0121884308774752,0.3629523809874106,0.0124197898218551,0.6347830128910258,0.0213191777732572,0.2393557812884306,0.0086202920716411,0.6838119447599291,0.0438256601843627,0.4982522757704536,0.0352104386703958
fico,True,0.3,0.2779975242137719,0.2653,141.6,30.270447634615515,0.7220024757862282,0.0021114378614803,0.295,714.0498383045197,22.11430252334615,5,0.1254845752405675,0.0077205388671909,0.353248182751564,0.0109002972468079,0.6322488884668309,0.024582096748825,0.2392227676451782,0.0056743912131712,0.7381193570200688,0.0456534123048415,0.5114948464028659,0.0165167382704777
fico,True,0.4,0.2781555414249688,0.2653,201.0,28.91366458960192,0.7218444585750313,0.0030174026049261,0.30848,743.2038509845734,41.33942136021686,5,0.1282071202257258,0.0146959384498827,0.3670168159099723,0.0164347056083078,0.6568292446941417,0.0158327688994187,0.247312806363454,0.019172754589251,0.7430783060733096,0.0730312597934807,0.5250583001366651,0.0386321205254394
fico,True,0.5,0.2764006606812404,0.2653,197.6,77.55191809362293,0.7235993393187595,0.0023028162081522,0.3249599999999999,761.7328341484069,21.8006420846042,5,0.1214833827427448,0.0131060949284855,0.3716600408559255,0.0076661270067774,0.6431687355751281,0.0217145352939161,0.2326986813778178,0.0095661979293839,0.668553507611066,0.0473785236612504,0.5026615029733593,0.0136695906884457
