dataset,finetune_coordinate,corr_threshold,avg_loss,best_error,n_models,n_models_std,avg_train_accuracy,avg_train_accuracy_std,acceptance_rate,runtime_s,runtime_s_std,n_trials,diversity_pred_hamming,diversity_pred_hamming_std,diversity_support_hamming,diversity_support_hamming_std,diversity_support_jaccard,diversity_support_jaccard_std,diversity_weight_l1,diversity_weight_l1_std,diversity_shape_l1,diversity_shape_l1_std,diversity_monotonicity_entropy,diversity_monotonicity_entropy_std
compas,False,,0.3403673490270737,0.3153901838714348,99.2,28.78714991102801,0.6596326509729262,0.0034091450536354,0.28916,347.5983166217804,24.670194654799733,5,0.1237262851481568,0.0117592274135709,0.3359151503550751,0.0255836929180409,0.5882902256271628,0.0416117475687159,0.3087198713767208,0.0308763013434068,0.9177577321799903,0.1886239674603579,0.5365237525394415,0.0886672065927736
compas,True,0.0,0.3267377349015542,0.3153901838714348,54.6,17.62952069683121,0.6732622650984458,0.0031417331574335,0.10808,250.45699515342716,4.161401219214404,5,0.1087609442948702,0.0177800086910168,0.2906826819037519,0.0201960430652667,0.4963954860264996,0.0444701110346745,0.258451267568867,0.0443373913073121,0.6801309409136658,0.2262679972903228,0.439647963735086,0.1107219818604114
compas,True,0.02,0.3338251641629597,0.3153901838714348,46.8,19.227584351654787,0.6661748358370403,0.0062677244762444,0.1396,279.5327069282532,4.073550529958438,5,0.1137824553656617,0.0251477055899162,0.2889738087624262,0.0359238820167946,0.4852374454356908,0.0705379491469626,0.2775040223541,0.0900694150958756,0.8604416939754961,0.3700640926429646,0.4402503697860926,0.135028464810185
compas,True,0.05,0.3344853178056749,0.3153901838714348,75.4,14.51895313030523,0.6655146821943252,0.0016001038053943,0.17216,310.1349346637726,11.586781225011537,5,0.1291956119827662,0.0095680307963494,0.3135287402612248,0.0158373725667475,0.5401363833837582,0.0326410439574338,0.3247365942540297,0.0188204138738998,1.0416380661497506,0.0745869005333887,0.4908568838786538,0.0716531390364472
compas,True,0.1,0.3352530196282975,0.3153901838714348,71.4,28.50964748992874,0.6647469803717023,0.0039670718237744,0.22716,345.4147404670715,11.359180757650703,5,0.1179593870129871,0.0065187756756915,0.3200765842958766,0.0268704733017222,0.548460077465487,0.0463731695134921,0.3129054315402458,0.0105890390553639,1.1789410204638184,0.2030782773299055,0.5580166345688105,0.0775630685205979
compas,True,0.15,0.3369106408981829,0.3153901838714348,82.0,25.52449803620044,0.6630893591018172,0.0034539082784768,0.23728,348.4078720569611,9.081060653004505,5,0.1127786306594678,0.0093285763301658,0.3152984516821998,0.0251516611782443,0.5499214469670155,0.0422920638956569,0.3061146574027277,0.0329260375493754,1.056127100145695,0.1219136221041801,0.4660782966271434,0.0527750928351817
compas,True,0.2,0.3357136429424429,0.3153901838714348,94.2,16.40731544159495,0.6642863570575571,0.004604684568419,0.24756,340.21617617607114,20.55198663288705,5,0.1219515336369343,0.017904929029862,0.3301416461685155,0.0162760159383273,0.5899024735956577,0.0153926542486789,0.2982135251888337,0.0435131251764674,1.0605962456637534,0.2157554343385483,0.5015919781130797,0.0487062227751483
compas,True,0.25,0.3365381367367303,0.3153901838714348,77.0,25.0499500997507,0.6634618632632698,0.0039723902816783,0.25412,361.3681054115296,16.327625209338503,5,0.1237445878378863,0.015247810626214,0.3232019964616922,0.0194971404043825,0.5685952865264311,0.0368014677217916,0.2819878860859531,0.0265406363028253,0.861535164815286,0.2224726970941542,0.5459540541634821,0.0732799190536617
compas,True,0.3,0.3391474415152887,0.3153901838714348,67.2,50.71193153489621,0.6608525584847112,0.0049082949241421,0.26896,373.5483389854432,4.756113718092311,5,0.095573557285586,0.0571778570547737,0.2507963056141928,0.1446666157803837,0.4428068876574262,0.2542330109474887,0.2347484123756148,0.1449727944154736,0.9096846116161847,0.5317241420471759,0.4251774687319958,0.2390026211120709
compas,True,0.4,0.3355657506941218,0.3153901838714348,81.4,43.1485805096761,0.6644342493058781,0.0033722856989575,0.2583999999999999,361.33754272460936,10.751098349254516,5,0.1120157160307834,0.0112681467104195,0.3205626453938658,0.0325130141256844,0.5508841338077831,0.0534319412414329,0.2873006217272382,0.0531372393644833,0.903516376299766,0.3062804715611127,0.4222855084813063,0.1369350906203852
compas,True,0.5,0.3387912550415438,0.3153901838714348,59.4,23.47977853387889,0.6612087449584562,0.0033253700302767,0.26852,366.29374823570254,4.974555150233945,5,0.1187609780877495,0.0220736700135892,0.3231242240679271,0.0087148763347978,0.5411738429125809,0.0413959722118713,0.3004858086900598,0.0548281474041649,0.9020078942541614,0.3016369065242117,0.4200792757514429,0.1193765704024406
