dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
fico,monotonicity_entropy,0.0,1680,0.3404,0.05,0.07209693659774809,0.04989801222772154,0.009091814429771184,0.39057063550620924,0.0,0.0,0.21346650689262237,0.11702925171341123,0.026690284148200426,0.6004278061543853,0.42146869985156316,0.14485002731118535,0.4798303297540938,0.23616366024270166,0.06122885127678742,80,3077.2761430740356
fico,monotonicity_entropy,0.0001,1344,0.328,0.05,0.07369855999361771,0.05050460793050022,0.009232539059511043,0.38724008401773724,0.0,0.0,0.2127040438756743,0.11628030822159018,0.028373979233559245,0.5877330700599299,0.4123179780359828,0.12431471711869191,0.4869088781653489,0.2477795530640266,0.06287665106216082,64,2597.854571580887
fico,monotonicity_entropy,0.001,1533,0.3355,0.05,0.07285410694912113,0.05066912277609851,0.008348836174504047,0.3879486647025256,0.0,0.0,0.21062295841029383,0.11510905109366243,0.026168035494335426,0.578042616253063,0.406636436826266,0.14310924072632453,0.48833857937100617,0.24700098790842764,0.0572332280966994,73,2816.542169570923
fico,monotonicity_entropy,0.01,1197,0.2868,0.05,0.07710434754668168,0.053779468273423524,0.010643917796231727,0.37400263249848276,0.0,0.0,0.2032528685559624,0.1135050667388572,0.02533921119539495,0.5603354011751264,0.3977313728133512,0.12340946123147173,0.5005425894785427,0.2508973129009867,0.06954425947714499,57,2320.4844193458557
fico,monotonicity_entropy,0.02,1218,0.2832,0.05,0.07553021562349474,0.05268615477588585,0.010500579824163712,0.3793555950167277,0.0,0.0,0.20740757904744886,0.11867194461056307,0.03150459295034043,0.5886652589008311,0.431294040947731,0.14490648989431848,0.5223871227701758,0.2541624533910491,0.06650083775954838,58,2345.665824174881
fico,monotonicity_entropy,0.03,966,0.2431,0.05,0.07874935238524337,0.05726216880780109,0.012921824666672901,0.37133918154216533,0.0,0.0,0.20905011505275817,0.12104355574471691,0.03222477147185418,0.6035275652362684,0.4426883428864136,0.16045015624818676,0.5451764135231342,0.2670674670875203,0.07459204447174725,46,2113.9130890369415
fico,monotonicity_entropy,0.04,1176,0.2732,0.05,0.08107312939643942,0.059326644092763496,0.011170015673079677,0.3657303906001907,0.0,0.0,0.203370606890684,0.1170195337818731,0.034914360610669624,0.5715805503179661,0.4174971835292349,0.17321097814984346,0.5286284162860205,0.2777480443433795,0.07149720982054251,56,2206.2210414409637
fico,monotonicity_entropy,0.05,1008,0.2458,0.05,0.08122862285430557,0.05847691519744443,0.013305900722475242,0.37333627295498667,0.0,0.0,0.2174593108139092,0.12676160754338708,0.03624511187116749,0.6574043526190979,0.48158390003173984,0.18554485464546872,0.5551857824877806,0.2745323710931605,0.07856954936228476,48,2153.991583585739
fico,monotonicity_entropy,0.1,87,0.2228,0.05,0.09212563485699013,0.08300458813296345,0.019524565143714402,0.3251026343822188,0.0,0.0,0.11835080389127987,0.1567497067834608,0.05986169621507004,0.2686468593414517,0.6458683712481099,0.3423665557131696,0.38668407216903317,0.3034210005793807,0.07708781232148063,71,743.7340214252472
fico,monotonicity_entropy,1e-05,1365,0.3161,0.05,0.07578600195503422,0.05439090673676935,0.01028665490949996,0.37332657713013995,0.0,0.0,0.20158960793892583,0.1099312113515303,0.03164172660862025,0.5558616021635815,0.38150192512595,0.14995643977519166,0.5017142840674994,0.26622365006319143,0.06275823396991638,65,2469.627242565155
fico,prediction_hamming,0.0,1680,0.3404,0.05,0.07209693659774809,0.04989801222772154,0.009091814429771184,0.39057063550620924,0.0,0.0,0.21346650689262237,0.11702925171341123,0.026690284148200426,0.6004278061543853,0.42146869985156316,0.14485002731118535,0.4798303297540938,0.23616366024270166,0.06122885127678742,80,3076.402739048004
