dataset,diversity_fn,repulsion_weight,n_models,accept_rate,eps,mcmc_pred_hamming,ellipsoid_pred_hamming_avg,ellipsoid_pred_hamming_std,mcmc_support_hamming,ellipsoid_support_hamming_avg,ellipsoid_support_hamming_std,mcmc_weight_l1,ellipsoid_weight_l1_avg,ellipsoid_weight_l1_std,mcmc_shape_l1,ellipsoid_shape_l1_avg,ellipsoid_shape_l1_std,mcmc_monotonicity_entropy,ellipsoid_monotonicity_entropy_avg,ellipsoid_monotonicity_entropy_std,n_ellipsoids,runtime_s
covertype,monotonicity_entropy,0.0,33,0.2104,0.05,0.07623333333333333,0.04919134991791655,0.018066915473123172,0.39484848484848484,0.0,0.0,0.2667302412307614,0.14200075650461996,0.060072273482268894,0.473019581654278,0.34192486437843517,0.14775261176712362,0.26918256095976,0.14241729968734004,0.07825591657829573,32,1251.3378493785858
covertype,monotonicity_entropy,0.0001,39,0.2071,0.05,0.08130229419703104,0.05782336219017304,0.0162317383167833,0.39533963112910486,0.0,0.0,0.2646957860211371,0.18606537067064338,0.07702259910335417,0.44729570976120714,0.44487746143568124,0.16719906336703624,0.3504765773245644,0.161798965049466,0.06767812120117146,34,1131.6313965320587
covertype,monotonicity_entropy,0.001,53,0.2089,0.05,0.0823532656023222,0.050224405541129946,0.01778729206805645,0.36627963231736815,0.0,0.0,0.2558920043606388,0.12629435676277603,0.04730760829285995,0.4558206716140604,0.34297861983360106,0.14157273133496587,0.30376726171033946,0.13779971912547717,0.07839641270609786,45,1097.04238820076
covertype,monotonicity_entropy,0.01,60,0.2133,0.05,0.08568632768361581,0.0591153296776265,0.012524999543195808,0.3930207156308851,0.0,0.0,0.2735401620696802,0.18461468853565174,0.053712703686400035,0.47101199667815147,0.5086181403296257,0.16573535108385193,0.35257531936026615,0.19773608346889776,0.07498010326304812,47,3345.9861228466034
covertype,monotonicity_entropy,0.02,38,0.1908,0.05,0.08578748221906117,0.05162031756459852,0.018631105500648417,0.389511616880038,0.0,0.0,0.27117801004075964,0.13625499591439338,0.04030624211355595,0.46122012713931043,0.3652906520532142,0.11179406656113841,0.4264598073236202,0.16137260924676008,0.08372404978116446,33,1077.0377583503723
covertype,monotonicity_entropy,0.03,50,0.1948,0.05,0.0806545306122449,0.051300421682644017,0.018501857169482685,0.3946884353741496,0.0,0.0,0.2699563173705194,0.13942056564859426,0.0481390990686807,0.4888622094432745,0.3551163184425076,0.11934536855011574,0.41085925844699495,0.16180520362280795,0.08911858907670982,44,1093.7521188259125
covertype,monotonicity_entropy,0.04,72,0.205,0.05,0.08537022691705791,0.058198989960527865,0.015090151659992867,0.37749347939488787,0.0,0.0,0.2636699344507667,0.15128437790361343,0.04982243977558742,0.5041215031867461,0.3932701458719395,0.13189122983214002,0.4228875474673746,0.1830945061557912,0.07627515537185457,61,2991.631940841675
covertype,monotonicity_entropy,0.05,66,0.2215,0.05,0.07326284382284382,0.056405026077646046,0.015541063435886156,0.4012276612276613,0.0,0.0,0.2718002580382166,0.16481147010153524,0.05452016883143671,0.4636648762683947,0.4127175997052489,0.14660998911846118,0.45976719901278396,0.21992266460707285,0.07562260203402153,52,2947.3411722183228
covertype,monotonicity_entropy,1e-05,39,0.2071,0.05,0.08130229419703104,0.05782336219017304,0.0162317383167833,0.39533963112910486,0.0,0.0,0.2646957860211371,0.18606537067064338,0.07702259910335417,0.44729570976120714,0.44487746143568124,0.16719906336703624,0.3504765773245644,0.161798965049466,0.06767812120117146,34,1131.2350261211395
covertype,prediction_hamming,0.0,33,0.2104,0.05,0.07623333333333333,0.04919134991791655,0.018066915473123172,0.39484848484848484,0.0,0.0,0.2667302412307614,0.14200075650461996,0.060072273482268894,0.473019581654278,0.34192486437843517,0.14775261176712362,0.26918256095976,0.14241729968734004,0.07825591657829573,32,1138.0957701206207
covertype,prediction_hamming,0.0001,66,0.1995,0.05,0.08535328671328672,0.05863705766220738,0.01651578545681688,0.37427816627816624,0.0,0.0,0.2643545932375066,0.158821782896063,0.05242614619122012,0.46463549043633073,0.4037862724726522,0.11848561387541216,0.33462924124404647,0.18830665329458252,0.08007021176147483,57,1023.8205630779266
covertype,prediction_hamming,0.001,29,0.2136,0.05,0.09094827586206898,0.0421789799923005,0.020719770704289465,0.39806239737274224,0.0,0.0,0.2667372191503339,0.12834592672699363,0.06386272986073525,0.5084514542793804,0.33396576245013665,0.18788201223675458,0.30488493984405984,0.11314013623376645,0.08306380477062024,25,1094.754518032074
covertype,prediction_hamming,0.01,8,0.1879,0.05,0.09027500000000001,0.04149119318181818,0.027451110129168448,0.44619047619047614,0.0,0.0,0.2700346817608939,0.13179269596308912,0.06892120583649636,0.5557973184122217,0.36007523970428984,0.2488312642707284,0.3306817067772164,0.15559735724686807,0.11951619350867297,8,1204.6145799160004
covertype,prediction_hamming,0.02,7,0.1831,0.05,0.08458095238095237,0.03598956043956044,0.02350442008334803,0.4336507936507937,0.0,0.0,0.26195802879600666,0.11080987259543873,0.05985445714808464,0.4469127202281215,0.2500341094103033,0.18548827841270074,0.2658015350262629,0.1285804264426816,0.0742590872661107,6,1136.5937321186066
covertype,prediction_hamming,0.03,4,0.1916,0.05,0.09748333333333332,0.019983333333333336,0.014943119288119094,0.46,0.0,0.0,0.2533069673442246,0.0654257600958011,0.04836576412499198,0.5510751372951722,0.16307446069839002,0.11648965321999731,0.1970113644643016,0.07085215416137146,0.06084929418775479,3,1219.1103677749634
covertype,prediction_hamming,0.04,7,0.197,0.05,0.09572380952380953,0.03572582417582418,0.022334830510363394,0.45714285714285713,0.0,0.0,0.27794377701753853,0.13009758755948772,0.11149109829011089,0.5313429241572394,0.2908288808892376,0.20127482405121472,0.2589861974855483,0.12389448199633679,0.07025045333193863,6,3322.882684469223
